,IPO year,country,market capital,name,subsector,symbol
294,2010,Netherlands,$25.92B,NXPSemiconductorsN.V.,Semiconductors,NXPI
295,n/a,UnitedStates,$20.12M,NXT-IDInc.,DiversifiedCommercialServices,NXTD
296,n/a,UnitedStates,n/a,NXT-IDInc.,DiversifiedCommercialServices,NXTDW
297,n/a,Canada,$111.4M,NymoxPharmaceuticalCorporation,Biotechnology:InVitro&InVivoDiagnosticSubstances,NYMX
298,n/a,Bermuda,$835.26M,NaborsIndustriesLtd.,Oil&GasProduction,NBR
299,n/a,Bermuda,n/a,NaborsIndustriesLtd.,n/a,NBR^A
300,2015,Ireland,$169.78M,NabrivaTherapeuticsplc,MajorPharmaceuticals,NBRV
301,n/a,UnitedStates,$359.4M,"NACCOIndustries,Inc.",ConsumerElectronics/Appliances,NC
302,n/a,Australia,$14.49M,NakedBrandGroupLimited,Apparel,NAKD
303,n/a,China,$378.49M,NamTaiPropertyInc.,RealEstate,NTP
304,n/a,Israel,$17.85M,NanoDimensionLtd.,ElectricalProducts,NNDM
305,1984,UnitedStates,$702.92M,NanometricsIncorporated,IndustrialMachinery/Components,NANO
306,2013,UnitedStates,$964.5M,"NanoStringTechnologies,Inc.",Biotechnology:BiologicalProducts(NoDiagnosticSubstances),NSTG
307,n/a,UnitedStates,$15.64M,"NanoVibronix,Inc.",IndustrialSpecialties,NAOV
308,n/a,UnitedStates,$20.33M,"NanoViricides,Inc.",Biotechnology:CommercialPhysical&BiologicalResarch,NNVC
309,2016,UnitedStates,$62.09M,"NantHealth,Inc.",EDPServices,NH
310,2015,UnitedStates,$105.58M,"NantKwest,Inc.",Biotechnology:BiologicalProducts(NoDiagnosticSubstances),NK
311,n/a,UnitedStates,$500.67M,"NAPCOSecurityTechnologies,Inc.",TelecommunicationsEquipment,NSSC
312,n/a,n/a,n/a,NASDAQTESTSTOCK,n/a,ATEST
313,n/a,n/a,n/a,NASDAQTESTSTOCK,n/a,ATEST.A
314,n/a,n/a,n/a,NASDAQTESTSTOCK,n/a,ATEST.B
315,n/a,n/a,n/a,NASDAQTESTSTOCK,n/a,ATEST.C
316,n/a,n/a,n/a,NASDAQTESTSTOCK,n/a,NTEST
317,n/a,n/a,n/a,NASDAQTESTSTOCK,n/a,NTEST.A
318,n/a,n/a,n/a,NASDAQTESTSTOCK,n/a,NTEST.B
319,n/a,n/a,n/a,NASDAQTESTSTOCK,n/a,NTEST.C
320,n/a,UnitedStates,$15.02B,"Nasdaq,Inc.",InvestmentBankers/Brokers/Service,NDAQ
321,2015,UnitedStates,$1.65B,"Natera,Inc.",MedicalSpecialities,NTRA
322,1993,UnitedStates,$285.72M,"Nathan'sFamous,Inc.",Restaurants,NATH
323,2012,UnitedStates,$1.11B,NationalBankHoldingsCorporation,MajorBanks,NBHC
324,n/a,UnitedStates,$244.41M,"NationalBankshares,Inc.",MajorBanks,NKSH
325,n/a,UnitedStates,$2.13B,NationalBeverageCorp.,Beverages(Production/Distribution),FIZZ
326,2007,UnitedStates,$525.14M,"NationalCineMedia,Inc.",Advertising,NCMI
327,2017,UnitedStates,$785.55M,NationalEnergyServicesReunitedCorp.,OilfieldServices/Equipment,NESR
328,2017,UnitedStates,n/a,NationalEnergyServicesReunitedCorp.,OilfieldServices/Equipment,NESRW
329,n/a,UnitedStates,$4.62B,NationalFuelGasCompany,Oil/GasTransmission,NFG
330,n/a,UnitedStates,$2.57B,NationalGeneralHoldingsCorp,Property-CasualtyInsurers,NGHC
331,n/a,UnitedStates,$4.67M,NationalGeneralHoldingsCorp,Property-CasualtyInsurers,NGHCN
332,n/a,UnitedStates,$3.9M,NationalGeneralHoldingsCorp,Property-CasualtyInsurers,NGHCO
333,n/a,UnitedStates,$54.29M,NationalGeneralHoldingsCorp,Property-CasualtyInsurers,NGHCP
334,n/a,UnitedStates,n/a,NationalGeneralHoldingsCorp,Property-CasualtyInsurers,NGHCZ
335,n/a,UnitedKingdom,$33.39B,"NationalGridTransco,PLC",NaturalGasDistribution,NGG
336,n/a,UnitedStates,$3.38B,"NationalHealthInvestors,Inc.",RealEstateInvestmentTrusts,NHI
337,n/a,UnitedStates,$1.19B,NationalHealthCareCorporation,Hospital/NursingManagement,NHC
338,n/a,UnitedStates,$35.99M,NationalHoldingsCorporation,InvestmentBankers/Brokers/Service,NHLD
339,n/a,UnitedStates,n/a,NationalHoldingsCorporation,InvestmentBankers/Brokers/Service,NHLDW
340,1995,UnitedStates,$5.17B,NationalInstrumentsCorporation,ComputerSoftware:PrepackagedSoftware,NATI
341,n/a,UnitedStates,$8.13B,"NationalOilwellVarco,Inc.",MetalFabrications,NOV
342,n/a,UnitedStates,$696.71M,"NationalPrestoIndustries,Inc.",OrdnanceAndAccessories,NPK
343,n/a,UnitedStates,$1.28B,NationalResearchCorporation,Biotechnology:CommercialPhysical&BiologicalResarch,NRC
344,n/a,UnitedStates,$8.56B,NationalRetailProperties,RealEstateInvestmentTrusts,NNN
345,n/a,UnitedStates,n/a,NationalRetailProperties,n/a,NNN^E
346,n/a,UnitedStates,n/a,NationalRetailProperties,n/a,NNN^F
347,2019,n/a,n/a,NationalRuralUtilitiesCooperativeFinanceCorporation,DiversifiedFinancialServices,NRUC
