,IPO year,country,market capital,name,subsector,symbol
297,n/a,UnitedStates,$511.51M,"QCRHoldings,Inc.",MajorBanks,QCRH
298,n/a,UnitedStates,$1.67B,"QEPResources,Inc.",Oil&GasProduction,QEP
299,n/a,Netherlands,$8.6B,QiagenN.V.,Biotechnology:BiologicalProducts(NoDiagnosticSubstances),QGEN
300,2013,Cyprus,$1.06B,QIWIplc,BusinessServices,QIWI
301,n/a,UnitedStates,$7.37B,"Qorvo,Inc.",Semiconductors,QRVO
302,2013,UnitedStates,$2.56B,"QTSRealtyTrust,Inc.",RealEstateInvestmentTrusts,QTS
303,n/a,UnitedStates,n/a,"QTSRealtyTrust,Inc.",n/a,QTS^A
304,n/a,UnitedStates,n/a,"QTSRealtyTrust,Inc.",n/a,QTS^B
305,n/a,UnitedStates,$326.62M,"QuadGraphics,Inc",Publishing,QUAD
306,n/a,UnitedStates,$2.47B,QuakerChemicalCorporation,MajorChemicals,KWR
307,1991,UnitedStates,$80.95B,QUALCOMMIncorporated,RadioAndTelevisionBroadcastingAndCommunicationsEquipment,QCOM
308,2000,UnitedStates,$11.25M,QualstarCorporation,ElectronicComponents,QBAK
309,2012,UnitedStates,$3.53B,"Qualys,Inc.",ComputerSoftware:PrepackagedSoftware,QLYS
310,n/a,UnitedStates,$528.02M,QuanexBuildingProductsCorporation,MetalFabrications,NX
311,n/a,UnitedStates,$5.03B,"QuantaServices,Inc.",Engineering&Construction,PWR
312,2016,UnitedStates,$935.93M,"QuantennaCommunications,Inc.",Semiconductors,QTNA
313,2017,UnitedStates,$528.75M,QuanterixCorporation,Biotechnology:LaboratoryAnalyticalInstruments,QTRX
314,n/a,Canada,$128.3M,QuarterhillInc.,Multi-SectorCompanies,QTRH
315,2017,China,$2.01B,QudianInc.,Finance:ConsumerServices,QD
316,n/a,UnitedStates,$12.9B,QuestDiagnosticsIncorporated,MedicalSpecialities,DGX
317,n/a,UnitedStates,$41.48M,QuestResourceHoldingCorporation,DiversifiedCommercialServices,QRHC
318,1999,UnitedStates,$68.73M,QuickLogicCorporation,Semiconductors,QUIK
319,n/a,UnitedStates,$2.22B,QuidelCorporation,Biotechnology:InVitro&InVivoDiagnosticSubstances,QDEL
320,2010,UnitedStates,$773.35M,"QuinStreet,Inc.",BusinessServices,QNST
321,2018,n/a,$85.57M,QuintanaEnergyServicesInc.,OilfieldServices/Equipment,QES
322,n/a,UnitedStates,$31.62M,QumuCorporation,ComputerSoftware:PrepackagedSoftware,QUMU
323,2016,n/a,$59.05M,QuorumHealthCorporation,Hospital/NursingManagement,QHC
324,2014,UnitedKingdom,$666.42M,QuotientLimited,Biotechnology:InVitro&InVivoDiagnosticSubstances,QTNT
325,2014,n/a,$984.33M,QuotientTechnologyInc.,Advertising,QUOT
326,n/a,UnitedStates,$5.46B,"QurateRetail,Inc.",Catalog/SpecialtyDistribution,QRTEA
327,n/a,UnitedStates,$5.57B,"QurateRetail,Inc.",Catalog/SpecialtyDistribution,QRTEB
328,2018,China,$1.35B,QutoutiaoInc.,n/a,QTT
329,2018,UnitedStates,n/a,"QVC,Inc.",Catalog/SpecialtyDistribution,QVCD
330,2016,UnitedStates,n/a,QwestCorporation,TelecommunicationsEquipment,CTAA
331,2016,UnitedStates,n/a,QwestCorporation,TelecommunicationsEquipment,CTBB
332,2017,UnitedStates,n/a,QwestCorporation,TelecommunicationsEquipment,CTDD
333,2014,UnitedStates,n/a,QwestCorporation,TelecommunicationsEquipment,CTV
334,2013,UnitedStates,n/a,QwestCorporation,TelecommunicationsEquipment,CTY
335,n/a,UnitedStates,n/a,QwestCorporation,TelecommunicationsEquipment,CTZ
